ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019511172,ted.europa.eu/udl?uri=TED:NOTICE:511172-2019:TEXT:EN:HTML,2019,3,25-OCT-19,R209.S3,0,1,N,Autobahndirektion Nordbayern Dienststelle Bayreuth,,Wittelsbacherring 15,Bayreuth,95444,,DE,,N,,3,,Other,N,N,N,S,,Y,,,N,90510000,,,90511000---90513000,Y,,1,1013800.0,1013800,1013800,N,OPE,,0,L,,,,N,1,10898970,,,N,N,Veolia Umweltservice Süd GmbH &amp; Co. KG,,Bergwerkstr. 1,Pegnitz,91257,DE,Y,2 0039 19 B B51,Abfallentsorgung in Streckenbereich der Autobahnmeisterei Trockau,2,2,,,2,,1013800,1013800,N,01-OCT-19
2019279568,ted.europa.eu/udl?uri=TED:NOTICE:279568-2019:TEXT:EN:HTML,2019,3,13-JUN-19,R209.S3,0,0,Y,Landkreis Ansbach---Landkreis Starnberg---Landkreis Weilheim-Schongau---Stadt Ansbach,,Crailsheimstr. 1---Strandbadstr. 2---Pütrichstraße 8---Johann-Sebastian-Bach-Platz 1,Ansbach---Starnberg---Weilheim i. OB---Ansbach,91522---82319---82362---91522,,DE,,N,,3,,General public\services,Y,Y,N,U,,N,,,N,34144210,,2,34144210,Y,,4,0.01,0.01,0.01,N,OPE,,0,M,50,siehe Vergabeunterlagen,50,N,4,10557881,2,,N,N,ZFT Ziegler Feuerlöschtechnik GmbH &amp; Co.KG,,,Mühlau,,DE,N,2,Aufbauten,4,,,,,,0.01,0.01,N,30-JAN-19
2019303339,ted.europa.eu/udl?uri=TED:NOTICE:303339-2019:TEXT:EN:HTML,2019,3,27-JUN-19,R209.S3,0,0,N,Stadt Münster; Zentrales Vergabemanagement,,Klemensstraße 10,Münster,48143,,DE,,N,,3,,General public\services,N,N,N,S,,N,,Y,N,80000000,,,80410000---80521000---85300000---85310000---85320000,Y,,1,,,,N,OPE,Y,0,M,30,Durchführung der Maßnahme---Preis,70---30,N,1,10588709,,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Keine Auftragsvergabe (Aufhebung),,,,,,,,0,,
2019211667,ted.europa.eu/udl?uri=TED:NOTICE:211667-2019:TEXT:EN:HTML,2019,3,02-MAY-19,R209.S3,0,0,N,Technische Universität München,,Lange Point 24,Freising,85354,,DE,,N,,8,,Education,Y,N,Y,S,,N,,,N,79710000,,1,79710000,N,,3,2184333.0,2184333,2184333,N,OPE,,0,M,20,Qualität u. Leistung,80,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
2019595282,ted.europa.eu/udl?uri=TED:NOTICE:595282-2019:TEXT:EN:HTML,2019,3,12-DEC-19,R209.S3,0,0,N,GESOBAU AG,,Wilhelmsruher Damm 142,Berlin,13439,,DE,,N,,8,,Housing and community amenities,N,N,N,S,,N,,,N,66510000,,1,66510000---66515200---66516000,Y,,4,1.0,1,1,N,OPE,,0,L,,,,N,4,11040561,1,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,D & O-Versicherung,,,,,,,,0,,
2019542565,ted.europa.eu/udl?uri=TED:NOTICE:542565-2019:TEXT:EN:HTML,2019,3,12-NOV-19,R209.S3,0,0,N,Landkreis Mecklenburgische Seenplatte,,Platanenstraße 43,Neubrandenburg,17033,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,71240000,,,71421000,N,,1,12781.17,12781.17,12781.17,Y,NIC,,0,M,,Gesamteindruck der Präsentation---Honorarkriterien---Projektanalyse---Projektorganisation---Qualität der Projektumsetzung,max. 50 Punkte---max. 300 Punkte---max. 100 Punkte---max. 500 Punkte---max. 550 Punkte,N,1,10952569,,,N,N,Baukonzept Neubrandenburg GmbH,,,Neubrandenburg,,DE,Y,,,2,2,,,2,,12781.17,12781.17,N,24-OCT-19
201980858,ted.europa.eu/udl?uri=TED:NOTICE:80858-2019:TEXT:EN:HTML,2019,3,16-FEB-19,R209.S3,0,0,N,HWK Düsseldorf,,,Düsseldorf,,,DE,,N,,6,,Education,N,N,N,U,,,,,,39162100,,,,,,6,94267.04,79216,79216,,OPE,,0,,,,,N,6,10297633,1,,N,N,Fa. Tuttas + Jensen OHG,,,Essen,,DE,Y,1,Los 1 (interaktives Whiteboard),2,,,,,4635,4372,4372,N,07-JAN-19
2019527456,ted.europa.eu/udl?uri=TED:NOTICE:527456-2019:TEXT:EN:HTML,2019,3,05-NOV-19,R209.S3,0,0,N,Wasserverband Eifel-Rur,,Eisenbahnstr. 5,Düren,52353,,DE,,N,,6,,Environment,N,N,N,U,,Y,,Y,N,09310000,,2,09310000,Y,,5,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
2019254705,ted.europa.eu/udl?uri=TED:NOTICE:254705-2019:TEXT:EN:HTML,2019,3,29-MAY-19,R209.S3,0,0,N,Barlachstadt Güstrow,,Markt 1,Güstrow,18273,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45110000,,,,Y,,1,47086.0,47086,47086,Y,OPE,,0,L,,,,N,1,10524846,,,N,N,Schubert AET GmbH,,,Mönchhage,,DE,Y,,Erweiterung und Sanierung der Thomas-Müntzer-Schule einschließlich Schulumfeld in Güstrow – hier: Los 1 Abbrucharbeiten,8,,0,0,,,47086,47086,N,18-MAR-19
2019254677,ted.europa.eu/udl?uri=TED:NOTICE:254677-2019:TEXT:EN:HTML,2019,3,29-MAY-19,R209.S3,0,0,N,Wirtschaftsförderungsgesellschaft Dahme-Spreewald mbH,,Freiheitsstraße 120B,Wildau,15745,,DE,,N,,8,,Economical anf Financial Affairs,N,N,N,W,,N,,,N,45311000,,,45311000,N,,1,1658666.54,1898879.1,1898879.1,N,OPE,,0,L,,,,N,1,10524795,,,N,N,Elektro Jahn GmbH &amp; Co.KG,,Otto-Hahn-Straße 22,Frankfurt (Oder),15236,DE,Y,VE 404,Starkstrom; Fernmelde- und Informationstechnische Anlagen,4,4,0,0,4,1658666.54,1898879.1,1898879.1,N,24-APR-19
2019206104,ted.europa.eu/udl?uri=TED:NOTICE:206104-2019:TEXT:EN:HTML,2019,3,30-APR-19,R209.S3,0,0,N,Bundesamt für Infrastruktur; Umweltschutz und Dienstleistungen der Bundeswehr,DEA22,Fontainengraben 200,Bonn,53123,,DE,,N,,1,,General public\services,N,N,N,U,,N,,,N,39131000,,1,39131000---39153100,Y,,2,0.01,0.01,0.01,N,OPE,,0,L,,,,N,2,10462677,1,,N,N,Duocor Bt.,,Rákosi út 4.,Makó,6900,HU,Y,1.1,1 Wandregale,1,1,,,1,,0.01,0.01,N,15-APR-19
2019418356,ted.europa.eu/udl?uri=TED:NOTICE:418356-2019:TEXT:EN:HTML,2019,3,03-SEP-19,R209.S3,0,0,N,Münchenstift GMBH,,Severinstraße 4,München,81541,,DE,,N,,8,,Housing and community amenities,N,N,N,S,,N,,,N,71541000,,,,Y,,1,1.0,1,1,N,NIC,,0,M,,Preis---Qualität (Kriterien gem Verfahrensbrief),30---70,N,1,10762377,,,N,N,Drees &amp; Sommer,,,München,,DE,N,,,6,,,,,1,1,1,N,07-MAY-19
2019259667,ted.europa.eu/udl?uri=TED:NOTICE:259667-2019:TEXT:EN:HTML,2019,3,03-JUN-19,R209.S3,0,0,N,Kreis Pinneberg,,Kurt-Wagener-Straße 11,Elmshorn,25337,,DE,,N,,3,,General public\services,Y,N,Y,S,,N,,,N,60112000,,3,60112000,N,,6,827221.24,827221.24,827221.24,N,OPE,,0,M,50,Beförderungskonzept---Umweltstandard der eingesetzten Fahrzeuge,20---30,N,6,10531706,3,,N,N,H.D. Voß Reisebüro GmbH,,Lehrberg 3,Hohenwestedt,24537,DE,Y,,10-FE31-19-0034; Leistungen freigestellter Schülerverkehr; Schule Borgweg,4,4,0,0,4,,101535.69,101535.69,N,18-APR-19
2019460481,ted.europa.eu/udl?uri=TED:NOTICE:460481-2019:TEXT:EN:HTML,2019,3,30-SEP-19,R209.S3,0,0,N,Sächsische Aufbaubank – Förderbank,,,Leipzig,,,DE,,N,,6,,Economical anf Financial Affairs,Y,N,Y,S,,Y,,Y,N,72260000,,,72267100---72268000,N,,1,1.0,1,1,N,OPE,,0,M,70 %,Darstellung Information bei neuen Produkten; Versionen---Darstellung Qualifikation Ansprechperson---Darstellung Vorgehen bei Preisänderung,10 %---10 %---10 %,N,1,10820320,1,,N,N,Fujitsu Technology Solutions GmbH,,Gladbecker Str. 7,Düsseldorf,40472,DE,N,2019-SAB-0001,Microsoft LSP,5,0,0,0,5,,1,1,N,30-SEP-19
201968847,ted.europa.eu/udl?uri=TED:NOTICE:68847-2019:TEXT:EN:HTML,2019,3,11-FEB-19,R209.S3,0,0,N,Stadt Frechen – die Bürgermeisterin,,Johann-Schmitz-Platz 1-3,Frechen,50226,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45262100,,,45000000---45200000---45210000---45262100---45262110---45262120,Y,,1,90185.34,90185.34,90185.34,N,OPE,,0,L,,,,N,1,10281777,1,,N,N,Gerüstbau Schmiedt,,,Kobern-Gondorf,,DE,Y,VOB 123-2018,Lindenschule – Gerüstbauarbeiten,9,,,,,,90185.34,90185.34,N,11-FEB-19
2019159480,ted.europa.eu/udl?uri=TED:NOTICE:159480-2019:TEXT:EN:HTML,2019,3,03-APR-19,R209.S3,0,0,N,Fraunhofer Gesellschaft zur Förderung der angewandten Forschung e. V. über Vergabeportal deutsche eVergabe,,Hansastr. 27c,München,80686,,DE,,N,,8,,Other,N,N,N,U,,N,,,N,38430000,,,,Y,,1,0.01,0.01,0.01,N,NOC,,0,L,,,,N,1,10396185,,,N,N,XCERRA CORPORATION,,825 University Avenue,NORWOOD,MA 02062,US,N,,,1,,,,1,,0.01,0.01,N,07-MAR-19
2019476617,ted.europa.eu/udl?uri=TED:NOTICE:476617-2019:TEXT:EN:HTML,2019,3,08-OCT-19,R209.S3,0,0,N,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,,Dag-Hammarskjöld-Weg 1 - 5,Eschborn,65760,,DE,,N,,6,,Other,N,N,N,S,,N,,,N,80000000,,,80300000,Y,,1,1363530.0,1363530,1363530,N,OPE,,0,M,30.00,technical criteria,70,N,1,10839576,,,N,Y,A.R.S. Progetti S.P.A---CHE-Gemeinn. Centrum für Hochschulentwicklung GmbH---CHEPS_University of Twente,,Via Durban; 2---Verler Str. 6---Drienerlolaan 5,Roma---Gütersloh---Enschede,00144---33332---7522 NB,IT---DE---NL,Y---Y---N,1,Auftragsvergabe A.R.S. Progetti S.P.A,2,2,,,2,,1363530,1363530,N,07-OCT-19
2019459474,ted.europa.eu/udl?uri=TED:NOTICE:459474-2019:TEXT:EN:HTML,2019,3,30-SEP-19,R209.S3,0,0,N,IKK classic,,Tannenstraße 4b,Dresden,01099,,DE,,N,,6,,Health,N,N,N,U,,Y,A,Y,N,33600000,,11,33600000,N,,4,1.0,1,1,N,OPE,,0,L,,,,N,13,10819269,11,,N,N,MSD SHARP &amp; DOHME GmbH,,Lindenplatz 1,Haar,85540,DE,N,12,Posaconazol,2,,,,,,1,1,N,09-SEP-19
201971543,ted.europa.eu/udl?uri=TED:NOTICE:71543-2019:TEXT:EN:HTML,2019,3,11-FEB-19,R209.S3,0,0,Y,AOK Bremen/Bremerhaven---AOK PLUS – Die Gesundheitskasse für Sachsen und Thüringen; handelnd im eigenen Namen und der im Folgenden näher bezeichneten AOKs---AOK Rheinland-Pfalz/Saarland – Die Gesundheitskasse---AOK Sachsen-Anhalt – Die Gesundheitskasse---AOK – Die Gesundheitskasse für Niedersachsen---AOK – Die Gesundheitskasse in Hessen,,Bürgermeister-Smidt-Str. 95---Augustinerstraße 38---Virchowstr. 30---Lüneburger Str. 4---Hildesheimer Str. 273---Basler Str. 2,Bremen---Erfurt---Eisenberg---Magdeburg---Hannover---Bad Homburg,---99084,,DE,,N,,6,,Health,Y,Y,N,U,,Y,,Y,N,33600000,,6,33600000,Y,,6,0.06,0.06,0.06,N,OPE,,0,L,,,,N,6,10285088,6,,N,N,Novartis Pharma GmbH,,Roonstraße 25,Nürnberg,90429,DE,N,,Rabattvertrag zu Arzneimitteln mit dem Wirkstoff Interferon beta-1b gem. § 130a Abs. 8 SGB V für 2019-2021 in Gebietslos 6; AOK Rheinland-Pfalz/Saarland – Die Gesundheitskasse,1,,,,1,,0.01,0.01,Y,11-FEB-19
2019295798,ted.europa.eu/udl?uri=TED:NOTICE:295798-2019:TEXT:EN:HTML,2019,3,25-JUN-19,R209.S3,0,0,N,Kreisausschuss des Lahn-Dill-Kreises,,Karl-Kellner-Ring 51,Wetzlar,35576,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45262670,,,45441000---45212190,N,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,10578342,,,N,N,HR Fensterbau GmbH,,Bauhofstr. 16,Steffenberg,35239,DE,N,1,2887 Carl-Kellner-Schule Braunfels; San.Gebäude A/B; Fenster,5,,,,5,,0.01,0.01,N,04-JUN-19
2019440027,ted.europa.eu/udl?uri=TED:NOTICE:440027-2019:TEXT:EN:HTML,2019,3,17-SEP-19,R209.S3,0,0,N,GRN Gesundheitszentren Rhein-Neckar gGmbH,DE128,Bodelschwinghstr. 10,Schwetzingen,68723,,DE,,N,,6,,Health,N,N,N,W,,N,,,N,45200000,,,45262100,Y,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,10792484,,,N,N,Burkart Gerüstbau GmbH,,Herrenalber Straße 5,Rheinstetten,76287,DE,Y,1,GRN-Klinik Schwetzingen; Aufstockung; Gerüstbauarbeiten,5,5,,,5,,0.01,0.01,N,05-SEP-19
2019307538,ted.europa.eu/udl?uri=TED:NOTICE:307538-2019:TEXT:EN:HTML,2019,3,01-JUL-19,R209.S3,0,0,N,Landeshauptstadt München; Baureferat,,Friedenstraße 40,München,81671,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45223220,,,,Y,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,10594346,,,N,N,Stanglmeier J. GmbH &amp; Co. KG,,,Abensberg,,DE,N,,Grundschule und Haus für Kinder Emmy-Noether-Straße; Neubau; Baumeisterarbeiten; Vergabe-Nr.: H01103918,10,,,,,,0.01,0.01,N,16-AUG-18
201928591,ted.europa.eu/udl?uri=TED:NOTICE:28591-2019:TEXT:EN:HTML,2019,3,18-JAN-19,R209.S3,0,0,N,Kreis Herford,,Amtshausstr. 3,Herford,32051,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,48614000,,,,N,,1,1.0,1,1,N,OPE,,0,L,,,,N,1,10218591,,,N,N,Hans Peter Esser GmbH,,,Kürten-Herweg,,DE,N,,Lieferung eines mobilen Datenerfassungssystem für den Rettungsdienst im Kreisgebiet,2,,,,,,1,1,N,02-JAN-19
2019255635,ted.europa.eu/udl?uri=TED:NOTICE:255635-2019:TEXT:EN:HTML,2019,3,31-MAY-19,R209.S3,0,0,N,Universitätsklinikum des Saarlandes,,Kirberger Straße,Homburg,66421,,DE,,N,,6,,Health,N,N,N,U,,N,,,N,39220000,,,,N,,1,870000.0,870000,870000,N,RES,Y,0,M,60,LV-Positionen; Kriterien des SV-Systems,40,N,1,10526657,,,N,N,Socamel Deutschland GmbH,,Wittestraße 30K,Berlin,13509,DE,N,400549644,Speisetransportwagen,5,0,1,0,5,,870000,870000,N,31-MAY-19
2019602877,ted.europa.eu/udl?uri=TED:NOTICE:602877-2019:TEXT:EN:HTML,2019,3,18-DEC-19,R209.S3,0,0,N,Stadt Puchheim,,Poststraße 2,Puchheim,82178,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,34144213,,3,35110000,Y,,3,411795.0,411795,411795,N,OPE,,0,L,,,,N,3,11053045,3,,N,N,BAS Vertriebs GmbH,,Semmelweisstraße 8,Planegg,82152,DE,N,,Lieferung der feuerwehrtechnischen Beladung für ein Löschgruppenfahrzeug LF20 der Stadt Puchheim; Freiwillige Feuerwehr Puchheim-Ort,2,,,,2,55000,95518,95518,N,09-DEC-19
2019418256,ted.europa.eu/udl?uri=TED:NOTICE:418256-2019:TEXT:EN:HTML,2019,3,02-SEP-19,R209.S3,0,0,N,Hochschule Wismar,,Philipp-Müller-Straße 14,Wismar,23966,,DE,,N,,6,,Education,N,N,N,S,,N,,,N,90911000,,1,90911200,Y,,2,0.01,0.01,0.01,N,OPE,,0,L,,,,N,2,10762194,1,,N,N,Stölting Facility Service GmbH,,Gehringstr. 58,Berlin,13088,DE,N,1.1,Unterhaltsreinigung,12,8,0,0,12,,0.01,0.01,N,30-AUG-19
2019380548,ted.europa.eu/udl?uri=TED:NOTICE:380548-2019:TEXT:EN:HTML,2019,3,08-AUG-19,R209.S3,0,0,N,Universitätsklinikum Aachen AöR,,Pauwelsstr. 30,Aachen,52074,,DE,,N,,6,,Health,N,N,N,S,,N,,,N,72000000,,,,Y,,1,0.01,0.01,0.01,N,NIC,,0,M,70.00,Elektronische Fallakte---Präsentation Know-How; Konzept § Vorgehen,11---20,N,1,10707163,,,N,N,Health Care IT Solutions GmbH,,Pauwelsstraße 30,Aachen,52074,DE,Y,1,Auftragsvergabe Health Care IT Solutions GmbH,1,,,,1,,0.01,0.01,N,07-AUG-19
