ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2021649951,ted.europa.eu/udl?uri=TED:NOTICE:649951-2021:TEXT:EN:HTML,2021,3,15-DEC-21,R209.S5,0,0,N,"Auftraggeber sind die Republik Österreich (Bund), die Bundesbeschaffung GmbH sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Kundenliste, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",210220y,Lassallestraße 9b,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,U,AT,Y,K,Y,N,38000000,,,42931100---33793000---33696500---24300000,Y,,1,33620000,33620000,33620000,N,RES,,0,M,,Mindestrabatt je Hersteller---Rückvergütung---Wertrabatt,"90,00---3,00---7,00",N,11,13794243,,,N,N,Metrohm Inula GmbH,232925m,"Shuttleworthstrasse, 25",Wien,1210,AT,Y,1,"Laborausstattung (Laborgeräte, Laborchemikalien und Laborverbrauchsmaterial)",12,8,2,0,12,,33620000,33620000,N,18-OCT-21
202019253,ted.europa.eu/udl?uri=TED:NOTICE:19253-2020:TEXT:EN:HTML,2020,3,14-JAN-20,R209.S3,0,0,N,Landeskrankenanstalten-Betriebsgesellschaft — KABEG,,Krassniggstrasse 15,Klagenfurt am Wörthersee,9020,A2   ,AT,AT,N,,6,,Health,N,N,N,U,AT21,N,,N,N,33751000,33751,4,33751000,Y,1,32,254487,254487,254487,N,OPE,,0,M,50.00,Qualität,50.00,N,32,11146475,4,,N,N,Georg Egger & Co GmbH,,Kapellenstraße 105,Graz,8053,AT,Y,,E-Windel-Einlage für Erwachsene — mittlere Saugkapazität / Klinikum Klagenfurt,6,4,,,6,,15189,15189,N,20-DEC-19
2021544949,ted.europa.eu/udl?uri=TED:NOTICE:544949-2021:TEXT:EN:HTML,2021,3,21-OCT-21,R209.S4,0,0,N,Österreichische Nationalbibliothek,,Josefsplatz 1,Wien,1140,,AT,,N,,6,,Education,N,N,N,S,AT1,Y,,Y,N,92370000,,,79952000---92100000,Y,,1,686249.6,686249.6,686249.6,N,RES,,0,M,65,Anzahl staatl. gepr. Veranstaltungstechniker---Ausstattung Veranstaltungstechnik---Mitarbeiterpool---Qualifikation Gruppenleiter,5---5---20---5,N,1,13575490,,,N,N,Puls Multimedia Productions GmbH,9110016556680,,Wien,1150,AT,Y,,,1,1,,,,,686249.6,686249.6,N,05-OCT-21
2019579692,ted.europa.eu/udl?uri=TED:NOTICE:579692-2019:TEXT:EN:HTML,2019,3,04-DEC-19,R209.S3,0,0,N,Arbeitsmarktservice Oberösterreich,9110006225589,Europaplatz 9,Linz,4021,A2   ,AT,AT,N,,6,,Other,N,N,N,S,AT314,N,,N,N,80400000,80400,,,N,1,1,382189.57,382189.57,382189.57,N,NIC,,0,M,50,Gender-und Diversitykompetenz---Konzeptive Qualität---Qualität des eingesetzten Lehr-und Betreuungspersonals,5---22---23,N,1,11014826,,,N,N,Berufsförderungsinstitut OÖ,9110018736349,Muldenstraße 5,Linz,4021,AT,N,1,,1,,,,,,382189.57,382189.57,N,15-OCT-19
2019470057,ted.europa.eu/udl?uri=TED:NOTICE:470057-2019:TEXT:EN:HTML,2019,6,04-OCT-19,R209.S3,0,0,N,ÖBB Infrastruktur AG,29696,Nordbahnstraße 50,Wien,1020,A3   ,AT,AT,N,,4,,Railway services,Y,N,Y,U,AT,N,,N,N,48813000,48813,6,48813000,N,1,1,13799221.46,13799221.46,13799221.46,N,NIC,,0,M,50 %,Technik,50 %,N,2,10831214,6,,N,N,Forster Verkehrs- und Werbetechnik GmbH,,,Waidhofen / Ybbs,,AT,Y,4600027599,Wegeleitsystem,4,4,0,0,4,,3265867.05,3265867.05,N,04-OCT-19
2018148728,ted.europa.eu/udl?uri=TED:NOTICE:148728-2018:TEXT:EN:HTML,2018,3,05-APR-18,R209.S2,0,0,N,Magistrat der Stadt Wien – Magistratsabteilung 42,0,Johannesgasse 35,Wien,1030,A2   ,AT,AT,N,,3,,General public\services,N,N,N,U,AT130,N,,N,N,03417000,3417,,,N,1,1,339090,339090,339090,N,OPE,,0,L,,,,N,1,8641675,,,N,N,Waldviertler Rindenprodukte Ing. Ludwig Schulz e.U.,,,Gföhl,,AT,Y,1,,2,,,,,360000,339090,339090,N,27-FEB-18
202189726,ted.europa.eu/udl?uri=TED:NOTICE:89726-2021:TEXT:EN:HTML,2021,3,17-FEB-21,R209.S3,0,0,N,Magistrat der Stadt Wien — Magistratsabteilung 48,9110019694068,Einsiedlergasse 2,Wien,1050,,AT,,N,,3,,Environment,N,N,N,U,AT,N,,N,N,16600000,,,16600000,Y,,1,596929,596929,596929,N,NIC,,0,L,,,,N,1,12592022,,,N,N,Koller Gesellschaft m. b. H.,9110015318470,Kufsteiner Wald 26,Schwoich,6334,AT,Y,,,1,,,,,600000,596929.67,596929.67,N,16-FEB-21
2021125916,ted.europa.eu/udl?uri=TED:NOTICE:125916-2021:TEXT:EN:HTML,2021,3,09-MAR-21,R209.S4,0,0,N,Arbeitsmarktservice Oberösterreich,9110006225589,Europaplatz 9,Linz,4021,,AT,,N,,6,,Other,N,N,N,S,AT312,N,,N,N,80400000,,,,N,,1,494782.73,494782.73,494782.73,N,NIC,,0,M,50,Gender- und Diversity-Kompetenz---Qualität des eingesetzten Lehr- und Betreuungspersonals---konzeptive Qualität,5---23---22,N,1,12674710,,,N,N,Weidinger & Partner GmbH,9110016141923,,Wien,,AT,N,,,1,,,,,,494782.73,494782.73,N,02-MAR-21
2018358243,ted.europa.eu/udl?uri=TED:NOTICE:358243-2018:TEXT:EN:HTML,2018,3,14-AUG-18,R209.S3,0,0,N,Allgemeines Krankenhaus der Stadt Wien / Medizinischer Universitätscampus,,Spitalgasse 23,Wien,1090,A2   ,AT,AT,N,,8,,Health,N,N,N,U,AT130,N,,N,N,33113100,33113,,,N,1,1,1540000,1540000,1540000,N,AWP,,1,L,,,,N,1,8900823,,,N,N,Philips Austria GmbH,ATU14715003,"Europlaza, Kranichberggasse 4",Wien,1120,AT,N,,,1,,,,,,1540000,1540000,N,14-AUG-18
202281882,ted.europa.eu/udl?uri=TED:NOTICE:81882-2022:TEXT:EN:HTML,2022,3,10-FEB-22,R209.S5,0,0,N,NÖ Landesgesundheitsagentur,,Stattersdorfer Hauptstraße 6/C,St. Pölten,3100,,AT,,N,,6,,Health,N,N,N,U,AT12,N,,N,N,33140000,,,,N,,1,248160,248160,248160,N,NOC,,0,L,,,,N,1,14051433,,,N,N,Roche Diagnostics GmbH,,Engelhorngasse 3,Wien,1210,AT,N,,,1,,,,,,248160,248160,N,04-JAN-21
2021651054,ted.europa.eu/udl?uri=TED:NOTICE:651054-2021:TEXT:EN:HTML,2021,3,15-DEC-21,R209.S5,0,0,N,"Auftraggeber sind die Republik Österreich (Bund), die Bundesbeschaffung GmbH, sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Kundenliste, im Vergabeverfahren vertreten durch die Bundesbeschaffung GmbH",210220y,Lassallestraße 9b,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,S,AT,Y,KA,Y,N,72000000,,4,72000000,Y,,14,158000000,158000000,158000000,N,OPE,,0,M,"50,00",Komplexität und Professionalität der Leistungen in benannten Referenzen (Bewertung durch Expertenkommission)---Personal-ressourcen---Referenzen für öffentliche Auftraggeber,"35,00---7,50---7,50",N,86,13796524,4,,N,N,BEKO Engineering & Informatik GmbH,300141i,"Nöhagen 57, Burg Hartenstein",Nöhagen,3521,AT,N,4.2,IT-Dienstleistungen 2021 - Los 4 - Web-Entwicklung / Web-Applikationsentwicklung,23,13,0,0,23,,17000000,17000000,N,27-OCT-21
2019361623,ted.europa.eu/udl?uri=TED:NOTICE:361623-2019:TEXT:EN:HTML,2019,3,29-JUL-19,R209.S3,0,0,N,Die Republik Österreich Bund; die Bundesbeschaffung GmbH sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Drittkundenliste im Vergabeverfahren alle vertreten durch die Bundesbeschaffung,210220y,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,U,"AT13,AT12,AT11",Y,K,Y,N,30197642,30197,1,30197642,Y,1,7,2862581.28,2862581.28,2862581.28,N,OPE,,0,L,,,,N,7,10675305,1,,N,N,Europapier,257082m,Autokaderstraße 86-96,Wien,1210,AT,Y,1.1,Kopierpapier Standard Ost,3,3,0,0,3,851731.29,851731.29,851731.29,N,25-JUN-19
2020110060,ted.europa.eu/udl?uri=TED:NOTICE:110060-2020:TEXT:EN:HTML,2020,3,04-MAR-20,R209.S3,0,0,N,Stadtwerke Wörgl GmbH,,Zauberwinklweg 2a,Wörgl,6300,A2   ,AT,AT,N,,6,,Other,N,N,N,W,AT,N,,N,N,45200000,45200,,,N,1,1,8001618,8001618,8001618,N,NIC,,0,M,70,Qualität,30,N,1,11305791,,,N,N,Fröschl AG & Co KG,,Brockenweg 2,Hall in Tirol,6060,AT,N,,Baumeister Stadtwerke Wörgl,5,1,,,5,8001618,8001618,8001618,N,02-MAR-20
2021675392,ted.europa.eu/udl?uri=TED:NOTICE:675392-2021:TEXT:EN:HTML,2021,3,27-DEC-21,R209.S5,0,0,N,"Auftraggeber ist die Republik Österreich (Bund), vertreten durch den Bundesminister für Bildung, Wissenschaft und Forschung, im Vergabeverfahren vertreten durch die Bundesbeschaffung GmbH",9110007849487,Minoritenplatz 5,Wien,1010,,AT,,N,,1,,Education,Y,N,Y,S,AT11,N,,N,N,85300000,,1,85300000---85311200---85311300,Y,,9,2055968.64,2055968.64,2055968.64,N,OPE,,0,M,"60,00",Konzeptausarbeitungen---Weitere Lose,"24,00---16,00",N,9,13840660,1,,N,N,pro mente Wien,0203057806,Grüngasse 1A,Wien,1040,AT,Y,1.1,Los 1: Burgenland,4,3,0,0,4,,104832,104832,N,17-NOV-21
2020323412,ted.europa.eu/udl?uri=TED:NOTICE:323412-2020:TEXT:EN:HTML,2020,3,08-JUL-20,R209.S3,0,0,N,NÖ Landesgesundheitsagentur,,Stattersdorfer Hauptstraße 6/C,St. Pölten,3100,A2   ,AT,AT,N,,6,,Health,N,N,N,U,AT12,N,,N,N,35113400,35113,,,N,1,1,643500,643500,643500,N,NOC,,0,L,,,,N,1,11715715,,,N,N,MIKKA GmbH,,Traunuferstraße 110,Ansfelden,4052,AT,Y,,,1,,,,,,643500,643500,N,16-APR-20
2022597890,ted.europa.eu/udl?uri=TED:NOTICE:597890-2022:TEXT:EN:HTML,2022,3,25-OCT-22,R209.S5,0,0,N, Institut für Höhere Studien – Institute for Advanced Studies (IHS),,Josefstädter Strasse 39,Vienna,1080,,AT,,N,,8,,Other,Y,N,Y,S,AT,N,,N,N,79311100,,,79311000---79315000,Y,,1,354500,354500,354500,Y,OPE,,0,L,,,,N,1,15080789,,,N,N,Institut für Empirische Sozialforschung,953210d,Teinfaltstraße 8,Vienna,1010,AT,Y,,Fieldwork for ESS Round 11 in Austria,1,1,,0,1,355000,354500,354500,N,
2020407674,ted.europa.eu/udl?uri=TED:NOTICE:407674-2020:TEXT:EN:HTML,2020,3,26-AUG-20,R209.S3,0,0,N,"Republik Österreich (Bund), die BIG m.b.H., die BHAG, ARE Austrian Real Estate GmbH, IEF-Service GmbH, Stadtgemeinde Oberndorf, Salzburger Landesregierung, Salzburger Landesberufsschulen, Vorarlberger Landesregierung, Anton Bruckner Uni Linz, im Vergabeverfahren alle vertreten durch die BBG",210220y,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,S,AT32,Y,,Y,N,90911000,90911,39,90911000,Y,1,42,150745900,150745900,150745900,N,OPE,,0,M,"55,00",Abgeschlossene Ausbildung Objektleiter---Arbeitssicherheits- und Gesundheitsschutz-managementsystem---Ausbildung Objektauditor---Umweltmanagementsystem---elektronischer Zusatzleistungsnachweis durch den Auftragnehmer,"20,00---5,00---5,00---5,00---10,00",N,42,11894862,39,,N,N,ISS Facility Services GmbH,095993t,Brünner Straße 85,Wien,1210,AT,N,39.1,Teillos 39 – Salzburg,10,0,0,0,10,,4518200,4518200,N,17-AUG-20
2020383355,ted.europa.eu/udl?uri=TED:NOTICE:383355-2020:TEXT:EN:HTML,2020,3,11-AUG-20,R209.S3,0,0,N,Magistrat der Stadt Wien - Magistratsabteilung 54,9110020116078,Simone-de-Beauvoir-Platz 6,Wien,1220,A2   ,AT,AT,N,,3,,General public\services,N,N,N,S,AT130,N,,N,N,90919300,90919,5,90919300,Y,1,5,438061.92,438061.92,438061.92,N,OPE,,0,L,,,,N,5,11845594,5,,N,N,MAX & MORITZ Gebäudereinigung GmbH & Co KG,9110016706016,Hohenbergstraße 22,Wien,1120,AT,Y,5,"Reinigung Schule 1220 Wien, VS Wagramer Straße 27",16,11,,,16,,63747.21,63747.21,N,10-AUG-20
2019358507,ted.europa.eu/udl?uri=TED:NOTICE:358507-2019:TEXT:EN:HTML,2019,6,26-JUL-19,R209.S3,0,0,N,ÖBB-Technische Services-Gesellschaft mbH,Provia 27035 (314-18-108),Grillgasse 48,Wien,1110,A3   ,AT,AT,N,,4,,Railway services,N,N,N,S,DE,N,,N,N,34600000,34600,,,N,1,1,1100000,1100000,1100000,N,NIC,,0,M,95,Gewährleistungsfrist,5,N,1,10671385,,,N,N,RailMaint GmbH,,Karl-Marx-Straße 39,Delitzsch,04509,DE,N,,,1,,,,,,1100000,1100000,N,23-APR-19
2020150641,ted.europa.eu/udl?uri=TED:NOTICE:150641-2020:TEXT:EN:HTML,2020,3,26-MAR-20,R209.S3,0,0,N,Zu- und Umbau Seniorenhaus Menda,,,Hartberg,8230,A2   ,AT,AT,N,,6,,Social protection,N,N,N,U,AT224,N,,N,N,39151000,39151,,39151000,N,1,1,329644.3,329644.3,329644.3,N,OPE,,0,L,,,,N,1,11372912,,,N,N,Tischlerei Weber,,,St. Kathrein a. H.,8672,AT,N,,,11,,,,,,329644.3,329644.3,N,25-FEB-20
2018352996,ted.europa.eu/udl?uri=TED:NOTICE:352996-2018:TEXT:EN:HTML,2018,3,09-AUG-18,R209.S3,0,0,N,Land Vorarlberg,0,Römerstraße 15,Bregenz,6900,A2   ,AT,AT,N,,3,,General public\services,N,N,N,U,AT342,N,,N,N,43313200,43313,,43313200,Y,1,1,317000,317000,317000,N,OPE,,0,L,,,,N,1,8893869,,,N,N,Zaugg AG Eggiweil,,Holzmatt 651b,Eggiwiel,3537,CH,N,VIIb-9A6505-368,Lieferun von einer Schneefrässchleuder,1,,,1,,320000,320000,320000,N,12-JUN-18
2018102972,ted.europa.eu/udl?uri=TED:NOTICE:102972-2018:TEXT:EN:HTML,2018,3,06-MAR-18,R209.S2,0,0,N,Innsbrucker Immobilien GmbH & Co. KG,,Roßaugasse 4,Innsbruck,6020,A2   ,AT,AT,N,,8,,Housing and community amenities,N,N,N,U,AT332,N,,N,N,31520000,31520,,,N,1,1,972243,972243,972243,N,OPE,,0,M,80.00,Erhöhung Haftrücklass---Garantie Lieferzeiten Leuchtenpositionen ab schriftlicher Beauftragung---Garantie Zeitraum Ersatzteilbeschaffung,5.00---10.00---5.00,N,1,8592026,,,N,N,Innsbrucker Kommunalbetriebe AG,,Salurner Straße 11,Innsbruck,6020,AT,N,,,3,,,,3,,972243,972243,N,01-DEC-17
202159234,ted.europa.eu/udl?uri=TED:NOTICE:59234-2021:TEXT:EN:HTML,2021,3,01-FEB-21,R209.S3,0,0,N,Österreichische Gesundheitskasse,,Haidingergasse 1,Wien,1030,,AT,,N,,6,,Health,N,N,N,U,AT34,N,A,N,N,33140000,,41,33141800,N,,74,8563761,3846746,3846746,N,OPE,,0,L,,,,N,125,12522502,41,,N,N,HENRY SCHEIN Dental Austria GmbH,,Computerstraße 10,Wien,1100,AT,N,,Amalgam,2,1,,,2,,7400,7400,N,05-JAN-21
