ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019468444,ted.europa.eu/udl?uri=TED:NOTICE:468444-2019:TEXT:EN:HTML,2019,3,02-OCT-19,R209.S3,0,0,Y,DAKK Dél-alföldi Közlekedési Központ Zártkörűen Működő Részvénytársaság---DMRV Duna Menti Regionális Vízmű Zártkörűen Működő Társaság---Dunántúli Regionális Vízmű Zártkörűen Működő Részvénytársaság---Dél-dunántúli Közlekedési Központ Zártkörűen működő Részvénytársaság---KMKK Középkelet-magyarországi Közlekedési Központ Zártkörűen működő részvénytársaság---KNYKK Középnyugat-magyarországi Közlekedési Központ Zártkörüen müködö Részvénytársaság---Tiszamenti Regionális Vízművek Zártkörűen Működő Részvénytársaság---VOLÁNBUSZ Közlekedési Zártkörűen Működő Részvénytársaság---ÉNYKK Északnyugat-magyarországi Közlekedési Központ Zártkörűen működő Részvénytársaság---ÉRV. Északmagyarországi Regionális Vízművek Zártkörűen Működő Részvénytársaság---Észak-magyarországi Közlekedési Központ Zártkörűen működő Részvénytársaság---Északdunántúli Vízmű Zártkörűen Működő Részvénytársaság,EKRSZ_62814311---EKRSZ_42119395---EKRSZ_67931183---EKRSZ_70280373---EKRSZ_60265397---EKRSZ_36882522---EKRSZ_22629300---EKRSZ_81559343---EKRSZ_90519721---EKRSZ_80575067---EKRSZ_79287870---EKRSZ_99110851,Fuvar Utca 1.---Kodály Zoltán Út 3.---Tanácsház Utca 7---Füredi Utca 180.---Nagysándor József Út 24---Csaba Utca 19.---Kossuth Lajos Út 5---Üllői út 131.---Körmendi Út 92---Tardonai Út 1---József Attila U. 70.---Sárberek Egyéb 100,Kecskemét---Vác---Siófok---Kaposvár---Szolnok---Tatabánya---Szolnok---Budapest---Szombathely---Kazincbarcika---Miskolc---Tatabánya,6000---2600---8600---7400---5000---2800---5000---1091---9700---3700---3527---2800,,HU,,N,,6,,General public\services,Y,Y,N,U,,N,,,N,09123000,,2,09123000,Y,,2,3828978.12,3828978.12,3828978.12,N,OPE,,0,L,,,,Y,2,10829151,2,,N,N,MVM Partner Energiakereskedelmi Zártkörűen Működő Részvénytársaság,EKRSZ_24156576,Szentendrei út 207–209.,Budapest,1031,HU,N,2,Erősen hőmérsékletfüggő felhasználási helyek,4,0,0,0,4,873224.34,1132725.36,1132725.36,N,13-SEP-19
2019369337,ted.europa.eu/udl?uri=TED:NOTICE:369337-2019:TEXT:EN:HTML,2019,3,01-AUG-19,R209.S3,0,0,N,Szegedi Tudományegyetem,EKRSZ_95571285,Dugonics tér 13.,Szeged,6720,,HU,,N,,8,,Education,N,N,N,U,,N,,,N,38432000,,13,38432000,N,,31,372412.51,372412.51,372412.51,Y,OPE,,0,L,,,,N,31,10689296,13,,N,N,Auro-Science Consulting Kereskedelmi Kft.,EKRSZ_89140312,Drótos Utca 1.,Budapest,1031,HU,Y,,13. Kétszeresen dönthető TEM mintatartó,1,1,0,0,1,24543.5,24543.5,24543.5,N,25-JUL-19
2019519683,ted.europa.eu/udl?uri=TED:NOTICE:519683-2019:TEXT:EN:HTML,2019,3,30-OCT-19,R209.S3,0,0,N,Néprajzi Múzeum,EKRSZ_12243491,Kossuth Lajos tér 12.,Budapest,1055,,HU,,N,,8,,Recreation; culture and religion,N,N,N,U,,N,,,N,44423000,,,34911100---34952000---42410000---42415000---44423200---44619100---44423000,N,,1,76814.23,76814.23,76814.23,N,OPE,,0,M,85,Az MM-01 eszköz esetében az Ajánlatkérő által elvárt 12 hónap jótállási időtartamon felül vállalt jótállás időtartama (min. 0 hónap; max. 24 hónap)---Az MM-08 eszköz esetében az Ajánlatkérő által elvárt 12 hónap jótállási időtartamon felül vállalt jótállás időtartama (min. 0 hónap; max. 24 hónap)---Az MM-12 eszköz esetében az Ajánlatkérő által elvárt 12 hónap jótállási időtartamon felül vállalt jótállás időtartama (min. 0 hónap; max. 24 hónap)---Az MM-13 eszköz esetében az Ajánlatkérő által elvárt 12 hónap jótállási időtartamon felül vállalt jótállás időtartama (min. 0 hónap; max. 24 hónap)---Az MM-15 eszköz esetében az Ajánlatkérő által elvárt 12 hónap jótállási időtartamon felül vállalt jótállás időtartama (min. 0 hónap; max. 24 hónap)---Az MM-24 eszköz esetében az Ajánlatkérő által elvárt 12 hónap jótállási időtartamon felül vállalt jótállás időtartama (min. 0 hónap; max. 24 hónap),2;5---2;5---2;5---2;5---2;5---2;5,N,1,10914425,,,N,N,NOVASTORE Raktártechnikai és Belsőépítészeti Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_16694633,Gábor Áron u. 84,Budapest,1154,HU,Y,1,Műtárgymozgató eszközök beszerzése,2,2,0,0,2,,76814.23,76814.23,N,21-OCT-19
2019159484,ted.europa.eu/udl?uri=TED:NOTICE:159484-2019:TEXT:EN:HTML,2019,3,03-APR-19,R209.S3,0,0,N,Autóipari Próbapálya Zala Korlátolt Felelősségű Társaság,EKRSZ_76131644,József nádor Tér 2-4.,Budapest,1051,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,44613000,,1,34328100---34326200---39113500---39714110,Y,,9,784722.55,784722.55,784722.55,N,OPE,,0,M,80,Vállalt teljesítési határidő [(egész számban kifejezett naptári napban megadva (30-60)],20,N,9,10396189,1,,N,N,ENERGOTEST Diagnosztikai és Automatizálási Kft.,EKRSZ_99987972,Gomba Utca 4.,Dunaharaszti,2330,HU,Y,1,Járműdiagnosztikai műhely felszerelések,2,2,0,0,2,,171320.63,171320.63,N,26-MAR-19
201954948,ted.europa.eu/udl?uri=TED:NOTICE:54948-2019:TEXT:EN:HTML,2019,3,31-JAN-19,R209.S3,0,0,N,Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház,EKRSZ_80280071,Szent István Utca 68.,Nyíregyháza,4400,,HU,,N,,3,,Health,N,N,N,U,,N,,,N,33162000,,,33162200,Y,,1,219543.67,219543.67,219543.67,N,OPE,,0,M,60,KÉK KRISTÁLY - Piezoelektromos kristály HPBLUE elnevezésű termékekhez kapcsolódóan árurabatt biztosítása 15 db mennyiségben (igen/nem)---SZÜRKE KRISTÁLY - Piezoelektromos kristály HP054 elnevezésű termékekhez kapcsolódóan árurabatt biztosítása 15 db mennyiségben (igen/nem),20---20,N,1,10261372,,,N,N,Johnson &amp; Johnson Egészségügyi és Babaápolási Termékeket Gyártó és Forgalmazó Kft.,EKRSZ_99481504,Nagyenyed Utca 8-14.,Budapest,1123,HU,N,1,Ultrahangos kézieszközök beszerzése,1,0,0,0,1,250707.19,219543.67,219543.67,N,24-JAN-19
2019213028,ted.europa.eu/udl?uri=TED:NOTICE:213028-2019:TEXT:EN:HTML,2019,3,06-MAY-19,R209.S3,0,0,N,Pécsi Tudományegyetem,EKRSZ_89809802,Vasvári Pál utca 4.,Pécs,7622,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,33696500,,13,33140000,N,,22,250183.96,292606.32,292606.32,Y,OPE,,0,L,,,,N,22,10471914,13,,N,N,ABL&amp;E-JASCO Magyarország Kereskedelmi és Szolgáltató Kft.,EKRSZ_49001367,Fehérvári Út 132-144,Budapest,1116,HU,Y,13,Kutatási célú fogyóanyagok (4 791 360;- Ft keret),1,1,0,0,1,14729.05,14729.05,14729.05,N,11-APR-19
2019499112,ted.europa.eu/udl?uri=TED:NOTICE:499112-2019:TEXT:EN:HTML,2019,3,21-OCT-19,R209.S3,0,0,N,Debreceni Egyetem,EKRSZ_55562313,Egyetem tér 1.,Debrecen,4032,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33141110,,1,33141110,Y,,42,499686.52,499686.52,499686.52,N,OPE,,0,L,,,,N,42,10874344,1,PROCUREMENT_DISCONTINUED,N,,,,,,,,,1.,Ragtapaszok (papíralapú; műanyag; műselyem; textil,,,,,,,,0,,
2019349336,ted.europa.eu/udl?uri=TED:NOTICE:349336-2019:TEXT:EN:HTML,2019,3,22-JUL-19,R209.S3,0,0,N,Pécsi Tudományegyetem,EKRSZ_89809802,Vasvári Pál utca 4.,Pécs,7622,,HU,,N,,8,,Other,N,N,N,U,,Y,,Y,N,33198000,,3,33198200,Y,,15,191192.44,191192.44,191192.44,N,OPE,,0,M,70,Krepp-papír (nedves) szakítószilárdsága hosszirányban (legkedvezőtlenebb 0;33 kN/m; legkedvezőbb 0;9 kN/m)---Krepp-papír (száraz) szakítószilárdsága hosszirányban (legkedvezőtlenebb 1;33 kN/m; legkedvezőbb 2;07 kN/m)---Krepp-papír víztaszító képessége (legkedvezőtlenebb 20 sec; legkedvezőbb 26 sec),10---10---10,N,15,10657461,3,,N,N,Premier G. Med Kft.,EKRSZ_17345736,Hidász Utca 1.,Budapest,1026,HU,N,3,Vízlepergető speciális orvosi krepp papír csomagol,4,3,0,0,4,,27986.47,27986.47,N,08-JUL-19
2019522397,ted.europa.eu/udl?uri=TED:NOTICE:522397-2019:TEXT:EN:HTML,2019,3,31-OCT-19,R209.S3,0,0,Y,Honvédelmi Minisztérium Védelemgazdasági Hivatal---Magyar Honvédség Anyagellátó Raktárbázis,EKRSZ_35246750---EKRSZ_85677203,Lehel utca 35–37.---Újszász utca 37-39.,Budapest---Budapest,1135---1163,,HU,,N,,1,,Defence,Y,Y,N,U,,N,,,N,39522000,,2,39142000,Y,,2,167051.95,167051.95,167051.95,Y,OPE,,0,M,8,Többlet jótállás időtartama,2,N,2,10922430,2,,N,N,Milipol Zártkörűen Működő Részvénytársaság,EKRSZ_46145185,Moha Utca 1.,Budapest,1121,HU,Y,2,Összecsukható asztal és pad készlet,2,2,0,0,2,4926.53,14146.94,14146.94,N,14-OCT-19
2019166988,ted.europa.eu/udl?uri=TED:NOTICE:166988-2019:TEXT:EN:HTML,2019,3,05-APR-19,R209.S3,0,0,N,Budapest Főváros XII. kerület Hegyvidéki Önkormányzat,AK01284,Böszörményi út 23-25.,Budapest,1126,,HU,,N,,R,,General public\services,N,N,N,W,,N,K,Y,N,45210000,,3,45300000---45350000---45310000,Y,,4,8227041.53,8227041.53,8227041.53,N,OPE,,0,M,70,2. Teljesítési határidő (naptári nap),30,N,4,10405379,3,,N,N,ARCHIBONA Kft.,,Bokor u. 9-11. I. em. I/3.,Budapest,1037,HU,Y,3,Egyedi szerződés - „2018/2/7. konzultációs eljárás magasépítési kivitelezési munkák megrendelése - Budapest; Eötvös út 48-50. szám alatti épület megvalósításának IV. üteme”,1,1,0,0,0,3596679.99,3596144.79,3596144.79,N,18-JAN-19
2019253982,ted.europa.eu/udl?uri=TED:NOTICE:253982-2019:TEXT:EN:HTML,2019,6,27-MAY-19,R209.S3,0,0,N,Univerzál Beszerző Korlátolt Felelősségű Társaság,EKRSZ_47962930,Csaba utca 19.,Tatabánya,2800,,HU,,N,,4,,Urban railway; tramway; trolleybus or bus services,N,N,N,U,,N,,,N,31000000,,1,31130000,N,,2,,,,N,OPE,,0,M,70,Termékek megrendeléstől számított szállítási határidő vállalás (min. 2 munkanap; max. 10 munkanap),30,Y,2,10524454,1,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Új generátorok,,,,,,,,0,,
2019263014,ted.europa.eu/udl?uri=TED:NOTICE:263014-2019:TEXT:EN:HTML,2019,3,04-JUN-19,R209.S3,0,0,N,Szent Lázár Megyei Kórház,EKRSZ_24746706,Füleki út 54–56.,Salgótarján,3100,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33100000,,1,33112200---33124120,N,,4,1083190.29,1083190.29,1083190.29,N,OPE,,0,M,70,2.1. Ultrahang diagnosztikai készülék (Ált. Kardiológiai) — Jelfeldolgozó csatornák száma (min. 7 000 000; max. 12 000 000 db; előny a több)---2.2.Ultrahang diagnosztikai készülék (Ált. Kardiológiai) — Maximális képfrekvencia B módban (min. 1 600 kép/sec; max. 2 900 kép/sec; előny a több)---2.3. UH készülék célzott mintavételhez — Jelfeldolgozó csatornák száma (min. 7 000 000; max. 12 000 000 db; előny a több)---2.4. UH készülék célzott mintavételhez — kompatibilis-e a meglévő Mindray gyártmányú D8-4U; SC8-2U és V11-3HU vizsgálófejekkel (Igen/Nem; előny ha igen)---2.5. UH készülék célzott mintavételhez — Smart Planes vagy azzal egyenértékű szoftver megléte (Igen/Nem; előny a megléte)---2.6. Urológiai UH diagnosztikai készülék — kompatibilis-e a meglévő Mindray gyártmányú SC5-1E; CB10-4E; L12-3E típusú vizsgálófejekkel (Igen/Nem; előny ha igen),2---8---2---8---5---5,N,4,10536522,1,,N,N,FIBRE Medical Orvostechnikai Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_35205267,Illyés Gyula utca 2–4.,Budapest,1152,HU,N,1,Ultrahang diagnosztikai eszközök beszerzése,2,2,0,0,2,367660.62,365591.76,365591.76,Y,22-MAY-19
2019341555,ted.europa.eu/udl?uri=TED:NOTICE:341555-2019:TEXT:EN:HTML,2019,3,18-JUL-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zrt.,AK15427,Fényes Elek utca 7–13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,W,,N,,Y,N,45233140,,21,45233140,Y,,36,38476587.21,38476587.21,38476587.21,N,OPE,,0,M,70,Hátrányos helyzetű munkavállalók alkalmazása (fő; maximum 5 fő)---Környezetterhelési érték (környezetterhelés minimalizálása érdekében) (összesített CO érték)---Többlet jótállási idő vállalása (hónap; maximum 12 hónap),5---20---5,N,36,10645577,21,,N,Y,Közös ajánlattevők: STRABEL Konzorcium; Tag: STRABAG Általános Építő Kft.---Tag: STRABAG Szolnoki Aszfalt Kft.---Tag: STRABAG Építő Kft.,,Gábor Dénes u. 2. Infopark D épület---Gábor Dénes u. 2. Infopark D épület---Gábor Dénes u. 2. Infopark D épület,Budapest---Budapest---Budapest,1117---1117---1117,HU---HU---HU,N---N---N,21,Építési keretmegállapodás 2017-2020 - Észak-Alföld régió - Hazai finanszírozás - 21. verseny újranyitás - 5.rész - 4102 j. Nyírtura-Nyíradony ök. út 13+237-14+731 kmsz. közötti szakasz,3,1,,,,301915.46,384223.65,384223.65,N,21-JUN-19
2019185825,ted.europa.eu/udl?uri=TED:NOTICE:185825-2019:TEXT:EN:HTML,2019,3,16-APR-19,R209.S3,0,0,N,Encs Város Önkormányzata,EKRSZ_23756551,Petőfi út 75.,Encs,3860,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,15000000,,9,15896000,Y,,11,237745.93,237745.93,237745.93,N,OPE,,0,L,,,,N,11,10429929,9,,N,N,Belovecz és Társa Hús- és Hentesáru Kereskedelmi Kft.,EKRSZ_56255955,Dobó út 32.,Szerencs,3900,HU,Y,9,Fagyasztott; mirelit termékek,3,3,0,0,3,19752.38,15910.54,15910.54,N,15-APR-19
2019251936,ted.europa.eu/udl?uri=TED:NOTICE:251936-2019:TEXT:EN:HTML,2019,3,28-MAY-19,R209.S3,0,0,N,Állami Szívkórház,EKRSZ_53917881,Gyógy tér 2.,Balatonfüred,8230,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33140000,,39,33140000,N,,50,,,,N,OPE,Y,0,M,30,crossing profil(inch)---entry profil(inch)---hosszválaszték(db)---átmérő választék(db),5---5---5---5,N,50,10521929,39,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,OTW ballon,,,,,,,,0,,
