ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2021542542,ted.europa.eu/udl?uri=TED:NOTICE:542542-2021:TEXT:EN:HTML,2021,3,20-OCT-21,R209.S4,0,0,N,COMUNE DI FERENTINO,,"Piazza Matteotti, 17",FERENTINO,03013,,IT,,N,,8,,General public\services,Y,N,Y,S,ITI,N,,N,N,60130000,,,,N,,1,3570000,3488604,3488604,N,OPE,,0,M,20,OFFERTA TECNICA,80,N,1,13570081,,,N,N,Società Cialone Tour S.p.A. ,,Via Stazione n. 104, Ferentino (Fr),,IT,Y,33/2021,"PROCEDURA APERTA PER L’AFFIDAMENTO DEL SERVIZIO DI TRASPORTO E ASSISTENZA ALUNNI DELLA SCUOLA MATERNA, ELEMENTARE E MEDIA INFERIORE",4,,,,,3570000,3488604,3488604,N,14-OCT-21
2018375085,ted.europa.eu/udl?uri=TED:NOTICE:375085-2018:TEXT:EN:HTML,2018,3,24-AUG-18,R209.S3,0,0,N,Unione Tresinaro Secchia – Centrale Unica di Committenza,,Corso Vallisneri 6/F,Scandiano,42019,A2   ,IT,IT,N,,1,,General public\services,N,N,N,S,ITH5,N,,N,N,60130000,60130,2,60130000,N,1,4,497926.7,497926.7,497926.7,N,OPE,,0,L,,,,N,4,8923175,2,,N,N,CNEL Bus,,,Correggio,,IT,N,2,"Comune di Castellarano, CIG: 74528194CC",5,,,,,206414,206001.72,206001.72,N,08-AUG-18
2022331177,ted.europa.eu/udl?uri=TED:NOTICE:331177-2022:TEXT:EN:HTML,2022,3,15-JUN-22,R209.S5,0,0,N,Comune di Novara ,,Via Rosselli n. 1,Novara,28100,,IT,,N,,8,,General public\services,N,N,N,S,ITC15,N,,N,N,66140000,,,,N,,1,3072824,3072824,3072824,N,OPE,,0,M,00,Criteri di valutazione qualitativi indicati nell&apos;art. 4 del Disciplinare di gara,100,N,1,14520401,,,N,N,REAL ESTATE ASSET MANAGEMENT SGR SPA,,Via Alfieri 11,Torino,10121,IT,Y,,REAL ESTATE ASSET MANAGEMENT SGR S.p.A.,1,,,,1,,3072824,3072824,N,
2018551894,ted.europa.eu/udl?uri=TED:NOTICE:551894-2018:TEXT:EN:HTML,2018,3,11-DEC-18,R208.S4,0,0,,Regione Lazio Direzione Centrale Acquisti,,Via Rosa Raimondi Garibaldi 7,Roma,00145,A2   ,IT,IT,,,3,,Health,N,,,U,,N,,N,Y,33141100,33141,,,N,1,68,11487588.05,11487587.86,11487587.86,N,OPE,,0,M,,tecnico---economico,40---60,N,68,9146194,6,,N,,Farmac Zabban,,,,,IT,,,Garze in cotone piegate e garze in cotone cucite sterili,5,,,,,238190.4,68378.08,68378.08,N,15-NOV-18
201928442,ted.europa.eu/udl?uri=TED:NOTICE:28442-2019:TEXT:EN:HTML,2019,3,17-JAN-19,R209.S3,0,0,N,Azienda Ospedaliero Universitaria Ospedali Riuniti Umberto I; Lancisi; Salesi,Codice Fiscale e Partita IVA 01464630423,Via Conca 71,Ancona,60126,A2   ,IT,IT,N,,6,,Health,Y,Y,Y,U,ITI32,N,K,N,N,33141420,33141,8,33141420,Y,1,13,1384835.29,1384835.29,1384835.29,N,OPE,,0,M,30,Offerta tecnica,70,N,13,10218130,8,,N,N,NACATUR International Import Export S.r.l. a s.u.,,,Castelvecchio di Monte Porzio,,IT,Y,,Guanto non sterile da esaminazione in nitrile senza polvere lungo,6,,,,,,7367.64,7367.64,N,04-JAN-19
2018335012,ted.europa.eu/udl?uri=TED:NOTICE:335012-2018:TEXT:EN:HTML,2018,3,30-JUL-18,R209.S3,0,0,N,"C.U.C. ArCoBaSe — Comuni di Cornaredo, Settimo Milanese, Bareggio ed Arluno",,P.zza Libertà 24,Cornaredo (MI),20010,A2   ,IT,IT,N,,3,,General public\services,Y,N,Y,S,ITC4C,N,,N,N,79940000,79940,2,79940000,N,3,3,856550.88,856550.88,856550.88,N,OPE,,0,L,,,,N,3,8868278,2,,N,N,SORIT Società Servizi e Riscossioni Italia S.p.A. – P.IVA 02241250394,,Via Manlio Travaglini 8,Ravenna (RA),48122,IT,Y,2,Concessione servizio di riscossione coattiva delle entrate comunali in sofferenza di natura tributaria ed extratributaria per Comune di Cornaredo,3,,,,,904982.48,157616.88,157616.88,N,07-JUN-18
2018450872,ted.europa.eu/udl?uri=TED:NOTICE:450872-2018:TEXT:EN:HTML,2018,3,12-OCT-18,R209.S3,0,0,N,Intercent-ER – Agenzia regionale per lo sviluppo dei mercati telematici,0000246017,Via dei Mille 21,Bologna,40121,A2   ,IT,IT,N,,R,,Other,N,N,N,U,ITH5,N,,N,N,33692300,33692,77,33692300,Y,1,89,19496823,12332357.65,12332357.65,N,OPE,,0,L,,,,N,89,9013270,77,,N,N,ABBOTT S.R.L.,,,Roma,,IT,N,77,"Supplemento nutrizionale orale, in polvere, semielementare, iperproteico, arricchito in glutammina non <1,5 g/100 ml di prodotto ricostituito per pazienti con alterata funzionalità intestinale",1,,,,,169640,168839.97,168839.97,N,24-NOV-17
201887994,ted.europa.eu/udl?uri=TED:NOTICE:87994-2018:TEXT:EN:HTML,2018,3,26-FEB-18,R209.S2,0,0,N,Università degli Studi di Torino,,Via Verdi 8 (sede legale),Torino,10124,A2   ,IT,IT,N,,6,,Education,N,N,N,S,ITC11,N,,N,N,66512220,66512,,,Y,3,1,510734224,1021468,1021468,N,OPE,,0,M,30,offerta tecnica,70,N,1,8574557,,,N,N,Generali Italia S.p.A.,,Via Marocchesa 14,Mogliano Veneto,31021,IT,N,,Procedura aperta per l'affidamento del servizio assicurativo «Rimborso spese mediche» a favore del personale tecnico amministrativo dell’Università degli Studi di Torino,2,0,0,0,0,1160759,1021468,1021468,N,08-NOV-17
2021382816,ted.europa.eu/udl?uri=TED:NOTICE:382816-2021:TEXT:EN:HTML,2021,3,23-JUL-21,R209.S4,0,0,N,Consip SpA a socio unico,,via Isonzo 19/E,Roma,00198,,IT,,N,,6,,General public\services,Y,N,Y,U,ITI43,Y,KA,Y,N,34110000,,6,34110000,Y,,23,229557775,229557775,229557775,N,OPE,,0,L,,,,N,44,13225822,6,,N,N,Ford Italia srl,,,Roma,,IT,N,1,City car benzina,2,0,0,0,2,8753950,8003545,8003545,N,20-MAY-21
2020521624,ted.europa.eu/udl?uri=TED:NOTICE:521624-2020:TEXT:EN:HTML,2020,3,28-OCT-20,R209.S3,0,0,N,Azienda ospedaliera San Camillo Forlanini,,circonvallazione Gianicolense 87,Roma,00152,A2   ,IT,IT,N,,3,,Health,N,N,N,U,ITI43,N,,N,N,33190000,33190,5,33190000,N,1,5,2572824,2287768,2287768,N,OPE,,0,M,30,Offerta tecnica,70,N,5,12124269,5,,N,N,Siad Healthcare SpA,,,Assago,,IT,N,5,Lotto 5 — Aspiratore ad ultrasuoni con tecnologia piezoelettrica con aspirazione integrata.,2,,,,,76800,69400,69400,N,08-OCT-20
2022135244,ted.europa.eu/udl?uri=TED:NOTICE:135244-2022:TEXT:EN:HTML,2022,3,10-MAR-22,R209.S5,0,0,N,"Regione Liguria Stazione Unica Appaltante S.U.A.R. - sede legale Via Fieschi,15 - I - 16121 Genova",00849050109,"Via G. D'Annunzio, 64 - 6° piano",Genova,16121,,IT,,N,,R,,Health,N,N,N,U,ITC3,N,,N,Y,33690000,,196,33690000,N,,451,147892360.89,147892360.89,147892360.89,N,RES,,0,L,,,,N,451,14152002,196,,N,N,FRESENIUS KABI ITALIA SRL,,Via Camagre n. 41,Isola della Scala (VR),37063,IT,N,196,LOTTO 196 - J01CR05 - PIPERACILLINA SODICA/TAZOBACTAM SODICO - FIALE - 2 G + 250 MG - FIALA - ENDOVENOSA - CIG 87760029F2,4,0,,,,614160,247097.04,247097.04,N,18-FEB-22
2019128102,ted.europa.eu/udl?uri=TED:NOTICE:128102-2019:TEXT:EN:HTML,2019,6,15-MAR-19,R209.S3,0,0,N,Rete Ferroviaria Italiana S.p.A.,,Via dello Scalo Prenestino 25,Roma,00159,A3   ,IT,IT,N,,4,,Railway services,N,N,N,S,IT,N,,N,N,77312000,77312,10,77312000,Y,3,20,141708488.57,141708488.57,141708488.57,N,RES,,0,M,,economica---tecnica,15---85,N,20,10358666,10,,N,N,FERONE PIETRO & C. srl,,,Napoli,,IT,Y,91/19,Lotto n. 10 DTP Ancona (CIG 75594932F8),2,2,,,2,,9966004.38,9966004.38,Y,21-FEB-19
2019144578,ted.europa.eu/udl?uri=TED:NOTICE:144578-2019:TEXT:EN:HTML,2019,3,25-MAR-19,R209.S3,0,0,N,Consorzio Servizi Ecologia ed Ambiente,,Piazza Risorgimento 2,Saluzzo,12037,A2   ,IT,IT,N,,3,,Environment,N,N,N,S,ITC16,N,,N,N,90514000,90514,2,90514000,N,1,2,2635090.19,2635090.19,2635090.19,N,OPE,,0,L,,,,N,2,10378816,2,,N,N,Consorzio stabile RIUSO,,Corso della Costituzione 19,Pinerolo,,IT,Y,2,Comune di Fossano,1,,,,,358800,331420.52,331420.52,N,15-MAR-19
2020303605,ted.europa.eu/udl?uri=TED:NOTICE:303605-2020:TEXT:EN:HTML,2020,3,25-JUN-20,R209.S3,0,0,N,Società di committenza Regione Piemonte SpA — SCR — Piemonte SpA,,corso Marconi 10,Torino,10125,A2   ,IT,IT,N,,8,,Other,Y,N,Y,U,ITC1,Y,,Y,N,33124110,33124,,,Y,1,1,420000,420000,420000,N,OPE,Y,0,L,,,,N,11,11669574,,,N,N,Steril Farma srl,,,Portici (NA),,IT,Y,,"Procedura d’urgenza x la fornitura di test rapidi sierologici per la rilevazione qualitativa di IgG/IgM anti Sars Cov-2, occorrenti agli enti pubblici del territorio della Regione Piemonte",27,,,,,420000,231000,231000,N,25-JUN-20
2021637683,ted.europa.eu/udl?uri=TED:NOTICE:637683-2021:TEXT:EN:HTML,2021,3,09-DEC-21,R209.S5,0,0,N,Azienda Ospedaliero-Universitaria Città della Salute e della Scienza di Torino,,Corso Bramante 88/90,TORINO,10126,,IT,,N,,8,,Health,N,N,N,U,ITC11,N,,N,N,33190000,,3,33190000,Y,,5,1200000,1200000,1200000,N,OPE,,0,M,30,QUALITA&apos;,70,N,5,13768018,3,,N,N,ABBOTT MEDICAL ITALIA SRL,,,SESTO SAN GIOVANNI,,IT,N,3,DISPOSITIVO PER LA CHIUSURA PERCUTANEA DEI DIFETTI DELSETTO INTERATRIALE CON STRUTTURA METALLICA + GUIDE + CATETERE,3,,,,,526278,453250,453250,N,06-DEC-21
2018533604,ted.europa.eu/udl?uri=TED:NOTICE:533604-2018:TEXT:EN:HTML,2018,3,30-NOV-18,R208.S4,0,0,,ATS della Città Metropolitana di Milano,,Corso Italia 19,Milano,20122,A2   ,IT,IT,,,3,,Health,,,,U,,N,,N,,33651510,33651,,,,1,,766481.3,766481.3,766481.3,,OPE,,0,L,100,,,,52,9122837,,,N,,Biogenetics Diagnostics S.r.l.,,Via Germania 1B,Ponte San Nicolò (PD),35020,IT,,42,,,,,,,,2556,2556,N,30-OCT-18
2022141578,ted.europa.eu/udl?uri=TED:NOTICE:141578-2022:TEXT:EN:HTML,2022,3,14-MAR-22,R209.S5,0,0,N,"Azienda Ospedaliero Universitaria ""Ospedali Riuniti"" di Foggia",,via Luigi Pinto 1,Foggia,71122,,IT,,N,,3,,Health,N,N,N,U,ITF46,Y,K,Y,N,33141000,,48,33141000,Y,,56,12568060.55,3024846.85,3024846.85,N,OPE,,0,M,,30---70,100---100,N,56,14160468,48,,N,N,TELEFLEX MEDICAL SRL,," VIA TORINO N. 52 20814, VAREDO (MB)",VAREDO (MB),,IT,Y,48,Cannula Tracheostomica cuffiata e fenestrata misure adulti,3,,,,,18630,9960,9960,N,26-JAN-22
2022526281,ted.europa.eu/udl?uri=TED:NOTICE:526281-2022:TEXT:EN:HTML,2022,3,22-SEP-22,R209.S5,0,0,N,FONDAZIONE ISTITUTO ITALIANO DI TECNOLOGIA,,VIA MOREGO 30,GENOVA,16163,,IT,,N,,6,,Other,N,N,N,U,ITC33,N,,N,N,42994000,,,,Y,,1,265050,265050,265050,N,OPE,,0,M,25,Offerta tecnica,75,N,1,14928199,,,N,N,Eurotech Extrusion Machinery S.r.l.,,,Venegono Superiore (VA),21040,IT,Y,,Gara a procedura aperta ai sensi dell’art. 60 del D.Lgs. 50/2016 per la fornitura di una linea di Coestrusione con testa piana di film plastici. CIG 9142003B86,1,1,,,,285000,265050,265050,N,07-JUL-22
2021482404,ted.europa.eu/udl?uri=TED:NOTICE:482404-2021:TEXT:EN:HTML,2021,3,21-SEP-21,R209.S4,0,0,N,"Azienda Ospedaliero Universitaria Ospedali Riuniti Umberto I, Lancisi, Salesi - via Conca 71 - 60126 Ancona - Codice Fiscale e Partita IVA 01464630423",,Via Conca 71 - 60126 Ancona,ancona,60126,,IT,,N,,6,,Health,N,N,N,U,ITI32,N,,Y,N,33190000,,57,33190000,Y,,124,3172214.45,3172214.45,3172214.45,N,OPE,,0,L,,,,N,124,13446990,57,,N,N,BOSTON SCIENTIFIC S.P.A.,,,MILANO,,IT,N,57,57. Siringa con manometro per monitoraggio pressione cateteri a palloncino,5,,,,,,4200,4200,N,20-SEP-21
2022297611,ted.europa.eu/udl?uri=TED:NOTICE:297611-2022:TEXT:EN:HTML,2022,3,30-MAY-22,R209.S5,0,0,N,A.S.S.T. degli Spedali Civili di Brescia,03775110988,"Piazzale Spedali Civili, 1",Brescia,25123,,IT,,N,,8,,Health,N,N,N,U,ITC4,N,KA,N,N,33141600,,39,33141600,Y,,87,3195208.69,3195208.69,3195208.69,N,OPE,,0,M,30,Qualità,70,N,88,14452394,39,,N,N,KNOW MEDICAL SOCIETA' COMM.INTERN. S.R.L,,"VIA GUIDO ROSSA, 36",VIADANA,,IT,Y,,LOTTO 39-SACCA RACCOGLIURINA PEDIATRICA STERILE,4,,,,,29970,33491.16,33491.16,N,16-MAY-22
2022569599,ted.europa.eu/udl?uri=TED:NOTICE:569599-2022:TEXT:EN:HTML,2022,3,12-OCT-22,R209.S5,0,0,N,Comune di Como,,,Como,,,IT,,N,,3,,General public\services,N,N,N,S,ITC42,N,,N,N,85311100,,,,N,,1,811077.23,292507.03,292507.03,N,OPE,,0,M,20,qualità,80,N,1,15018768,,,N,N,Euro & Promos Social Health Care Soc. Coop. Soc. ,,,Torino,,IT,N,,Procedura aperta per l’affidamento del servizio di assistenza domiciliare anziani e disabili (S.A.D.) - CIG: 9112146CBF,6,,,,,811077.23,292507.03,292507.03,N,05-OCT-22
2021309930,ted.europa.eu/udl?uri=TED:NOTICE:309930-2021:TEXT:EN:HTML,2021,3,16-JUN-21,R209.S4,0,0,N,InnovaPuglia SpA,,str. prov. Casamassima km 3,Valenzano — Bari,70010,,IT,,N,,6,,Other,Y,N,Y,U,ITF4,N,,N,N,33141300,,42,33141300,Y,,118,10048862.86,10048862.86,10048862.86,N,OPE,,0,M,60,Qualità complessiva della proposta,40,N,118,13070423,42,,N,N,H.S. HOSPITAL SERVICE SPA,,,Roma,,IT,N,31,AGHI PER ASPIRATO ILIACO-STERNALE #1 (CIG 67855236B7),2,,,,,168000,126000,126000,N,29-MAR-21
2021510822,ted.europa.eu/udl?uri=TED:NOTICE:510822-2021:TEXT:EN:HTML,2021,3,05-OCT-21,R209.S4,0,0,N,CLUB ALPINO ITALIANO,,VIA PETRELLA 19,MILANO,20124,,IT,,N,,8,,Other,N,N,N,S,ITC4C,N,,N,N,79822500,,,,N,,1,377800,377800,377800,N,OPE,,0,M,30,"Elementi aggiuntivi o migliorativi---Giudizio qualitativo sul progetto tecnico presentato per l’espletamento del servizio oggetto del capitolato---Valutazione dei curricula dei giornalisti e degli altri componenti la redazione che eseguirà il progetto, con riferimento alla specializzazione in materia di tecnica, formazione e sicurezza dell’alpinismo, escursionismo, speleologia e tutela dell&apos;ambiente montano",10---40---20,N,1,13503762,,,N,N,Cervelli in Azione S.r.L.,,,Bologna,,IT,Y,,"PROCEDURA APERTA PER L’AFFIDAMENTO DELLA REDAZIONE, IMPOSTAZIONE DI BASE, IMPAGINAZIONE E SEGRETERIA DI REDAZIONE DEL PERIODICO MENSILE “MONTAGNE360” E DEL PERIODICO ON LINE “LO SCARPONE“",1,1,0,0,1,420000,377800,377800,N,17-SEP-21
2022643408,ted.europa.eu/udl?uri=TED:NOTICE:643408-2022:TEXT:EN:HTML,2022,6,15-NOV-22,R209.S5,0,0,N,Rete Ferroviaria Italiana,,159,Roma,00100,,IT,,N,,4,,Railway services,N,N,N,U,IT,N,,N,N,34940000,,3,34940000,Y,,3,4298320.63,3593898.34,3593898.34,N,OPE,,0,L,,,,N,3,15186835,3,,N,N,TEKFER S.r.l.,,Via Gorizia n. 43 cap. 10092 – Fraz. Borgaretto - Beinasco (TO),Torino,,IT,Y,Lotto n. 3 CIG: 9036025BB6,“Segnali di rallentamento” - DAC.0263.2021,3,,,,,1277541.57,1137027.34,1137027.34,N,16-MAY-22
